patent_id,title,abstract,cpc_code,text,clean_text,processed,tf-idf__kmeans_cluster,lda__kmeans_cluster,sbert__kmeans_cluster,sbert__hierarchical_cluster
US20003,3D NAND flash memory with vertical channel,A three-dimensional NAND flash memory architecture with vertically stacked cells increasing storage density. The fabrication process uses atomic layer deposition to form uniform charge-trap layers across all tiers.,H01L,3D NAND flash memory with vertical channel. A three-dimensional NAND flash memory architecture with vertically stacked cells increasing storage density. The fabrication process uses atomic layer deposition to form uniform charge-trap layers across all tiers.,3d nand flash memory with vertical channel a three dimensional nand flash memory architecture with vertically stacked cells increasing storage density the fabrication process uses atomic layer deposition to form uniform charge trap layers across all tiers,nand flash memory vertical channel dimensional nand flash memory architecture vertically stacked cells increasing storage density fabrication process uses atomic layer deposition form uniform charge trap layers across tiers,4,3,5,1
US20004,High-electron-mobility transistor for RF applications,A gallium nitride high-electron-mobility transistor optimized for radio-frequency power amplification. The device features a recessed gate structure and passivation layer to minimize current collapse.,H01L,High-electron-mobility transistor for RF applications. A gallium nitride high-electron-mobility transistor optimized for radio-frequency power amplification. The device features a recessed gate structure and passivation layer to minimize current collapse.,high electron mobility transistor for rf applications a gallium nitride high electron mobility transistor optimized for radio frequency power amplification the device features a recessed gate structure and passivation layer to minimize current collapse,high electron mobility transistor applications gallium nitride high electron mobility transistor optimized radio frequency power amplification features recessed gate structure passivation layer minimize current collapse,3,5,5,1
US20005,Silicon photonics integrated circuit for data centers,"A silicon photonics platform integrating optical waveguides, modulators, and photodetectors on a single chip for high-bandwidth data center interconnects. The system achieves terabit-per-second throughput.",H01L,"Silicon photonics integrated circuit for data centers. A silicon photonics platform integrating optical waveguides, modulators, and photodetectors on a single chip for high-bandwidth data center interconnects. The system achieves terabit-per-second throughput.",silicon photonics integrated circuit for data centers a silicon photonics platform integrating optical waveguides modulators and photodetectors on a single chip for high bandwidth data center interconnects the system achieves terabit per second throughput,silicon photonics integrated circuit data centers silicon photonics platform integrating optical waveguides modulators photodetectors single chip high bandwidth data center interconnects achieves terabit per throughput,3,3,5,1
US20006,Memristor-based neuromorphic computing circuit,"A memristor crossbar array implementing synaptic weights for neuromorphic computing. The circuit performs matrix-vector multiplication in analog domain, reducing energy consumption for inference tasks.",H01L,"Memristor-based neuromorphic computing circuit. A memristor crossbar array implementing synaptic weights for neuromorphic computing. The circuit performs matrix-vector multiplication in analog domain, reducing energy consumption for inference tasks.",memristor based neuromorphic computing circuit a memristor crossbar array implementing synaptic weights for neuromorphic computing the circuit performs matrix vector multiplication in analog domain reducing energy consumption for inference tasks,memristor neuromorphic computing circuit memristor crossbar array implementing synaptic weights neuromorphic computing circuit performs matrix vector multiplication analog domain reducing energy consumption inference tasks,3,0,5,5
US20007,Flexible electronics substrate for wearable sensors,A flexible electronic substrate based on polyimide film with embedded silver nanowire conductors enabling stretchable sensor arrays. The device maintains electrical performance under repeated mechanical deformation.,H01L,Flexible electronics substrate for wearable sensors. A flexible electronic substrate based on polyimide film with embedded silver nanowire conductors enabling stretchable sensor arrays. The device maintains electrical performance under repeated mechanical deformation.,flexible electronics substrate for wearable sensors a flexible electronic substrate based on polyimide film with embedded silver nanowire conductors enabling stretchable sensor arrays the device maintains electrical performance under repeated mechanical deformation,flexible electronics substrate wearable sensors flexible electronic substrate polyimide film embedded silver nanowire conductors enabling stretchable sensor arrays maintains electrical performance repeated mechanical deformation,1,0,5,1
US20008,Phase-change memory with improved retention,A phase-change memory device using germanium-antimony-telluride alloy achieving improved data retention at elevated temperatures. The cell design incorporates a confined geometry to reduce reset current requirements.,H01L,Phase-change memory with improved retention. A phase-change memory device using germanium-antimony-telluride alloy achieving improved data retention at elevated temperatures. The cell design incorporates a confined geometry to reduce reset current requirements.,phase change memory with improved retention a phase change memory device using germanium antimony telluride alloy achieving improved data retention at elevated temperatures the cell design incorporates a confined geometry to reduce reset current requirements,phase change memory improved retention phase change memory germanium antimony telluride alloy achieving improved data retention elevated temperatures cell design incorporates confined geometry reduce reset current requirements,4,3,1,1
US30001,CRISPR-Cas9 gene editing with enhanced specificity,A CRISPR-Cas9 gene editing system with engineered nuclease variants exhibiting enhanced on-target specificity. The method employs truncated guide RNAs and high-fidelity Cas9 mutants to minimize off-target cleavage.,C12N,CRISPR-Cas9 gene editing with enhanced specificity. A CRISPR-Cas9 gene editing system with engineered nuclease variants exhibiting enhanced on-target specificity. The method employs truncated guide RNAs and high-fidelity Cas9 mutants to minimize off-target cleavage.,crispr cas9 gene editing with enhanced specificity a crispr cas9 gene editing system with engineered nuclease variants exhibiting enhanced on target specificity the method employs truncated guide rnas and high fidelity cas9 mutants to minimize off target cleavage,crispr gene editing enhanced specificity crispr gene editing engineered nuclease variants exhibiting enhanced target specificity employs truncated guide rnas high fidelity mutants minimize target cleavage,2,4,2,2
US30002,mRNA vaccine delivery using lipid nanoparticles,An mRNA vaccine platform utilizing ionizable lipid nanoparticles for efficient intracellular delivery. The formulation achieves high encapsulation efficiency and controlled release to elicit robust immune responses.,C12N,mRNA vaccine delivery using lipid nanoparticles. An mRNA vaccine platform utilizing ionizable lipid nanoparticles for efficient intracellular delivery. The formulation achieves high encapsulation efficiency and controlled release to elicit robust immune responses.,mrna vaccine delivery using lipid nanoparticles an mrna vaccine platform utilizing ionizable lipid nanoparticles for efficient intracellular delivery the formulation achieves high encapsulation efficiency and controlled release to elicit robust immune responses,mrna vaccine delivery lipid nanoparticles mrna vaccine platform utilizing ionizable lipid nanoparticles efficient intracellular delivery formulation achieves high encapsulation efficiency controlled release elicit robust immune responses,0,2,2,2
US30003,Antibody-drug conjugate for targeted cancer therapy,An antibody-drug conjugate linking a tumor-targeting antibody to a cytotoxic payload via a cleavable linker. The construct selectively delivers chemotherapy to antigen-expressing cancer cells while sparing healthy tissue.,C12N,Antibody-drug conjugate for targeted cancer therapy. An antibody-drug conjugate linking a tumor-targeting antibody to a cytotoxic payload via a cleavable linker. The construct selectively delivers chemotherapy to antigen-expressing cancer cells while sparing healthy tissue.,antibody drug conjugate for targeted cancer therapy an antibody drug conjugate linking a tumor targeting antibody to a cytotoxic payload via a cleavable linker the construct selectively delivers chemotherapy to antigen expressing cancer cells while sparing healthy tissue,antibody drug conjugate targeted cancer therapy antibody drug conjugate linking tumor targeting antibody cytotoxic payload via cleavable linker construct selectively delivers chemotherapy antigen expressing cancer cells sparing healthy tissue,2,3,2,2
US30004,Microfluidic device for single-cell RNA sequencing,A microfluidic droplet device enabling high-throughput single-cell RNA sequencing. The system encapsulates individual cells with barcoded hydrogel beads for parallel library preparation and transcriptome profiling.,C12N,Microfluidic device for single-cell RNA sequencing. A microfluidic droplet device enabling high-throughput single-cell RNA sequencing. The system encapsulates individual cells with barcoded hydrogel beads for parallel library preparation and transcriptome profiling.,microfluidic device for single cell rna sequencing a microfluidic droplet device enabling high throughput single cell rna sequencing the system encapsulates individual cells with barcoded hydrogel beads for parallel library preparation and transcriptome profiling,microfluidic single cell rna sequencing microfluidic droplet enabling high throughput single cell rna sequencing encapsulates individual cells barcoded hydrogel beads parallel library preparation transcriptome profiling,5,3,2,2
US30005,Protein engineering via directed evolution,A directed evolution platform for engineering proteins with enhanced thermostability and catalytic activity. The method combines error-prone PCR mutagenesis with high-throughput fluorescence screening to identify improved variants.,C12N,Protein engineering via directed evolution. A directed evolution platform for engineering proteins with enhanced thermostability and catalytic activity. The method combines error-prone PCR mutagenesis with high-throughput fluorescence screening to identify improved variants.,protein engineering via directed evolution a directed evolution platform for engineering proteins with enhanced thermostability and catalytic activity the method combines error prone pcr mutagenesis with high throughput fluorescence screening to identify improved variants,protein engineering via directed evolution directed evolution platform engineering proteins enhanced thermostability catalytic activity combines error prone pcr mutagenesis high throughput fluorescence screening identify improved variants,4,1,2,2
US30006,Biosensor for real-time glucose monitoring,An electrochemical biosensor for continuous glucose monitoring based on glucose oxidase immobilized on a graphene electrode. The device achieves high sensitivity and selectivity in interstitial fluid measurements.,C12N,Biosensor for real-time glucose monitoring. An electrochemical biosensor for continuous glucose monitoring based on glucose oxidase immobilized on a graphene electrode. The device achieves high sensitivity and selectivity in interstitial fluid measurements.,biosensor for real time glucose monitoring an electrochemical biosensor for continuous glucose monitoring based on glucose oxidase immobilized on a graphene electrode the device achieves high sensitivity and selectivity in interstitial fluid measurements,biosensor real time glucose monitoring electrochemical biosensor continuous glucose monitoring glucose oxidase immobilized graphene electrode achieves high sensitivity selectivity interstitial fluid measurements,2,0,4,5
US30007,CAR-T cell therapy for hematologic malignancies,A chimeric antigen receptor T-cell therapy targeting CD19-expressing leukemia cells. The CAR construct incorporates co-stimulatory domains to enhance T-cell persistence and anti-tumor efficacy.,C12N,CAR-T cell therapy for hematologic malignancies. A chimeric antigen receptor T-cell therapy targeting CD19-expressing leukemia cells. The CAR construct incorporates co-stimulatory domains to enhance T-cell persistence and anti-tumor efficacy.,car t cell therapy for hematologic malignancies a chimeric antigen receptor t cell therapy targeting cd19 expressing leukemia cells the car construct incorporates co stimulatory domains to enhance t cell persistence and anti tumor efficacy,car cell therapy hematologic malignancies chimeric antigen receptor cell therapy targeting expressing leukemia cells car construct incorporates stimulatory domains enhance cell persistence anti tumor efficacy,4,2,2,2
US30008,Organoid model for drug toxicity screening,A liver organoid model derived from human induced pluripotent stem cells for high-throughput drug toxicity screening. The system recapitulates key hepatic functions including albumin secretion and cytochrome P450 metabolism.,C12N,Organoid model for drug toxicity screening. A liver organoid model derived from human induced pluripotent stem cells for high-throughput drug toxicity screening. The system recapitulates key hepatic functions including albumin secretion and cytochrome P450 metabolism.,organoid model for drug toxicity screening a liver organoid model derived from human induced pluripotent stem cells for high throughput drug toxicity screening the system recapitulates key hepatic functions including albumin secretion and cytochrome p450 metabolism,organoid model drug toxicity screening liver organoid model derived human induced pluripotent stem cells high throughput drug toxicity screening recapitulates key hepatic functions albumin secretion cytochrome metabolism,2,5,2,2
US40001,Perovskite solar cell with improved stability,A perovskite solar cell incorporating cesium-formamidinium lead halide absorber layers achieving improved thermal and moisture stability. The device uses a hole transport layer modification to reduce ion migration.,H02S,Perovskite solar cell with improved stability. A perovskite solar cell incorporating cesium-formamidinium lead halide absorber layers achieving improved thermal and moisture stability. The device uses a hole transport layer modification to reduce ion migration.,perovskite solar cell with improved stability a perovskite solar cell incorporating cesium formamidinium lead halide absorber layers achieving improved thermal and moisture stability the device uses a hole transport layer modification to reduce ion migration,perovskite solar cell improved stability perovskite solar cell incorporating cesium formamidinium lead halide absorber layers achieving improved thermal moisture stability uses hole transport layer modification reduce ion migration,4,2,1,3
US40002,Solid-state lithium battery with ceramic electrolyte,A solid-state lithium battery employing a sulfide-based ceramic electrolyte achieving high ionic conductivity at room temperature. The cell architecture addresses interfacial resistance through in-situ coating techniques.,H02S,Solid-state lithium battery with ceramic electrolyte. A solid-state lithium battery employing a sulfide-based ceramic electrolyte achieving high ionic conductivity at room temperature. The cell architecture addresses interfacial resistance through in-situ coating techniques.,solid state lithium battery with ceramic electrolyte a solid state lithium battery employing a sulfide based ceramic electrolyte achieving high ionic conductivity at room temperature the cell architecture addresses interfacial resistance through in situ coating techniques,solid state lithium battery ceramic electrolyte solid state lithium battery employing sulfide ceramic electrolyte achieving high ionic conductivity room temperature cell architecture addresses interfacial resistance situ coating techniques,5,2,1,3
US40003,Wind turbine blade with adaptive geometry,A wind turbine blade with adaptive trailing edge geometry for load control across variable wind conditions. The system uses piezoelectric actuators to dynamically adjust blade camber and reduce fatigue loads.,H02S,Wind turbine blade with adaptive geometry. A wind turbine blade with adaptive trailing edge geometry for load control across variable wind conditions. The system uses piezoelectric actuators to dynamically adjust blade camber and reduce fatigue loads.,wind turbine blade with adaptive geometry a wind turbine blade with adaptive trailing edge geometry for load control across variable wind conditions the system uses piezoelectric actuators to dynamically adjust blade camber and reduce fatigue loads,wind turbine blade adaptive geometry wind turbine blade adaptive trailing edge geometry load control across variable wind conditions uses piezoelectric actuators dynamically adjust blade camber reduce fatigue loads,4,5,0,0
US40004,Proton exchange membrane fuel cell optimization,An optimized proton exchange membrane fuel cell with platinum-group metal-free cathode catalysts. The system employs nitrogen-doped carbon supports to enhance oxygen reduction reaction kinetics and durability.,H02S,Proton exchange membrane fuel cell optimization. An optimized proton exchange membrane fuel cell with platinum-group metal-free cathode catalysts. The system employs nitrogen-doped carbon supports to enhance oxygen reduction reaction kinetics and durability.,proton exchange membrane fuel cell optimization an optimized proton exchange membrane fuel cell with platinum group metal free cathode catalysts the system employs nitrogen doped carbon supports to enhance oxygen reduction reaction kinetics and durability,proton exchange membrane fuel cell optimization optimized proton exchange membrane fuel cell platinum group metal free cathode catalysts employs nitrogen doped carbon supports enhance oxygen reduction reaction kinetics durability,5,0,1,3
US40005,Thermophotovoltaic system for waste heat recovery,A thermophotovoltaic system converting industrial waste heat to electricity using tungsten photonic crystal emitters and gallium antimonide photovoltaic cells. The system achieves high spectral efficiency.,H02S,Thermophotovoltaic system for waste heat recovery. A thermophotovoltaic system converting industrial waste heat to electricity using tungsten photonic crystal emitters and gallium antimonide photovoltaic cells. The system achieves high spectral efficiency.,thermophotovoltaic system for waste heat recovery a thermophotovoltaic system converting industrial waste heat to electricity using tungsten photonic crystal emitters and gallium antimonide photovoltaic cells the system achieves high spectral efficiency,thermophotovoltaic waste heat recovery thermophotovoltaic converting industrial waste heat electricity tungsten photonic crystal emitters gallium antimonide photovoltaic cells achieves high spectral efficiency,2,3,1,3
US40006,Hydrogen production via photoelectrochemical water splitting,A photoelectrochemical cell for solar hydrogen production using bismuth vanadate photoanodes. The system incorporates a cobalt phosphate oxygen evolution catalyst to improve charge transfer efficiency.,H02S,Hydrogen production via photoelectrochemical water splitting. A photoelectrochemical cell for solar hydrogen production using bismuth vanadate photoanodes. The system incorporates a cobalt phosphate oxygen evolution catalyst to improve charge transfer efficiency.,hydrogen production via photoelectrochemical water splitting a photoelectrochemical cell for solar hydrogen production using bismuth vanadate photoanodes the system incorporates a cobalt phosphate oxygen evolution catalyst to improve charge transfer efficiency,hydrogen production via photoelectrochemical water splitting photoelectrochemical cell solar hydrogen production bismuth vanadate photoanodes incorporates cobalt phosphate oxygen evolution catalyst improve charge transfer efficiency,5,1,1,3
US40007,Grid-scale vanadium redox flow battery,A vanadium redox flow battery system for grid-scale energy storage featuring an improved ion exchange membrane. The system achieves high cycle stability and rapid response for frequency regulation applications.,H02S,Grid-scale vanadium redox flow battery. A vanadium redox flow battery system for grid-scale energy storage featuring an improved ion exchange membrane. The system achieves high cycle stability and rapid response for frequency regulation applications.,grid scale vanadium redox flow battery a vanadium redox flow battery system for grid scale energy storage featuring an improved ion exchange membrane the system achieves high cycle stability and rapid response for frequency regulation applications,grid scale vanadium redox flow battery vanadium redox flow battery grid scale energy storage featuring improved ion exchange membrane achieves high cycle stability rapid response frequency regulation applications,5,2,1,3
US40008,Concentrated solar power with molten salt storage,A concentrated solar power plant using parabolic trough collectors and molten salt thermal energy storage. The system enables dispatchable electricity generation during periods of low solar irradiance.,H02S,Concentrated solar power with molten salt storage. A concentrated solar power plant using parabolic trough collectors and molten salt thermal energy storage. The system enables dispatchable electricity generation during periods of low solar irradiance.,concentrated solar power with molten salt storage a concentrated solar power plant using parabolic trough collectors and molten salt thermal energy storage the system enables dispatchable electricity generation during periods of low solar irradiance,concentrated solar power molten salt storage concentrated solar power plant parabolic trough collectors molten salt thermal energy storage enables dispatchable electricity generation periods low solar irradiance,3,2,1,3
US50001,LiDAR sensor fusion for autonomous navigation,A sensor fusion architecture combining LiDAR point clouds with camera imagery for autonomous vehicle navigation. The system employs deep learning-based object detection and tracking for real-time scene understanding.,B60W,LiDAR sensor fusion for autonomous navigation. A sensor fusion architecture combining LiDAR point clouds with camera imagery for autonomous vehicle navigation. The system employs deep learning-based object detection and tracking for real-time scene understanding.,lidar sensor fusion for autonomous navigation a sensor fusion architecture combining lidar point clouds with camera imagery for autonomous vehicle navigation the system employs deep learning based object detection and tracking for real time scene understanding,lidar sensor fusion autonomous navigation sensor fusion architecture combining lidar point clouds camera imagery autonomous vehicle navigation employs deep learning object detection tracking real time scene understanding,1,5,3,4
US50002,Path planning algorithm for urban driving,A motion planning algorithm for autonomous vehicles in complex urban environments using probabilistic roadmaps. The system incorporates pedestrian behavior prediction and traffic rule compliance for safe navigation.,B60W,Path planning algorithm for urban driving. A motion planning algorithm for autonomous vehicles in complex urban environments using probabilistic roadmaps. The system incorporates pedestrian behavior prediction and traffic rule compliance for safe navigation.,path planning algorithm for urban driving a motion planning algorithm for autonomous vehicles in complex urban environments using probabilistic roadmaps the system incorporates pedestrian behavior prediction and traffic rule compliance for safe navigation,path planning algorithm urban driving motion planning algorithm autonomous vehicles complex urban environments probabilistic roadmaps incorporates pedestrian behavior prediction traffic rule compliance safe navigation,1,1,3,4
US50003,Vehicle-to-everything communication protocol,A vehicle-to-everything communication protocol enabling low-latency data exchange between autonomous vehicles and infrastructure. The system uses dedicated short-range communication to coordinate intersection management.,B60W,Vehicle-to-everything communication protocol. A vehicle-to-everything communication protocol enabling low-latency data exchange between autonomous vehicles and infrastructure. The system uses dedicated short-range communication to coordinate intersection management.,vehicle to everything communication protocol a vehicle to everything communication protocol enabling low latency data exchange between autonomous vehicles and infrastructure the system uses dedicated short range communication to coordinate intersection management,vehicle everything communication protocol vehicle everything communication protocol enabling low latency data exchange autonomous vehicles infrastructure uses dedicated short range communication coordinate intersection management,5,4,3,4
US50004,Simultaneous localization and mapping for robotics,A simultaneous localization and mapping system for autonomous mobile robots using graph-based optimization. The algorithm fuses wheel odometry with visual and inertial measurements for accurate pose estimation.,B60W,Simultaneous localization and mapping for robotics. A simultaneous localization and mapping system for autonomous mobile robots using graph-based optimization. The algorithm fuses wheel odometry with visual and inertial measurements for accurate pose estimation.,simultaneous localization and mapping for robotics a simultaneous localization and mapping system for autonomous mobile robots using graph based optimization the algorithm fuses wheel odometry with visual and inertial measurements for accurate pose estimation,simultaneous localization mapping robotics simultaneous localization mapping autonomous mobile robots graph optimization algorithm fuses wheel odometry visual inertial measurements accurate pose estimation,5,4,3,4
US50005,Electric vehicle battery management system,"A battery management system for electric vehicles monitoring cell-level voltage, current, and temperature. The system employs adaptive state-of-charge estimation using extended Kalman filtering for accurate range prediction.",B60W,"Electric vehicle battery management system. A battery management system for electric vehicles monitoring cell-level voltage, current, and temperature. The system employs adaptive state-of-charge estimation using extended Kalman filtering for accurate range prediction.",electric vehicle battery management system a battery management system for electric vehicles monitoring cell level voltage current and temperature the system employs adaptive state of charge estimation using extended kalman filtering for accurate range prediction,electric vehicle battery management battery management electric vehicles monitoring cell level voltage current temperature employs adaptive state charge estimation extended kalman filtering accurate range prediction,5,4,1,3
US50006,Radar-based collision avoidance system,A frequency-modulated continuous-wave radar system for autonomous vehicle collision avoidance. The system detects and classifies objects at long range while maintaining performance in adverse weather conditions.,B60W,Radar-based collision avoidance system. A frequency-modulated continuous-wave radar system for autonomous vehicle collision avoidance. The system detects and classifies objects at long range while maintaining performance in adverse weather conditions.,radar based collision avoidance system a frequency modulated continuous wave radar system for autonomous vehicle collision avoidance the system detects and classifies objects at long range while maintaining performance in adverse weather conditions,radar collision avoidance frequency modulated continuous wave radar autonomous vehicle collision avoidance detects classifies objects long range maintaining performance adverse weather conditions,1,1,3,4
US50007,High-definition mapping for self-driving vehicles,A high-definition mapping system for autonomous vehicles aggregating crowd-sourced sensor data. The platform maintains centimeter-accurate lane geometry and semantic annotations for navigation.,B60W,High-definition mapping for self-driving vehicles. A high-definition mapping system for autonomous vehicles aggregating crowd-sourced sensor data. The platform maintains centimeter-accurate lane geometry and semantic annotations for navigation.,high definition mapping for self driving vehicles a high definition mapping system for autonomous vehicles aggregating crowd sourced sensor data the platform maintains centimeter accurate lane geometry and semantic annotations for navigation,high definition mapping self driving vehicles high definition mapping autonomous vehicles aggregating crowd sourced sensor data platform maintains centimeter accurate lane geometry semantic annotations navigation,1,1,3,4
US50008,Deep learning perception for pedestrian detection,A deep learning model for pedestrian detection in autonomous driving scenarios using multi-scale feature pyramids. The system achieves high recall under occlusion and varying illumination conditions.,B60W,Deep learning perception for pedestrian detection. A deep learning model for pedestrian detection in autonomous driving scenarios using multi-scale feature pyramids. The system achieves high recall under occlusion and varying illumination conditions.,deep learning perception for pedestrian detection a deep learning model for pedestrian detection in autonomous driving scenarios using multi scale feature pyramids the system achieves high recall under occlusion and varying illumination conditions,deep learning perception pedestrian detection deep learning model pedestrian detection autonomous driving scenarios multi scale feature pyramids achieves high recall occlusion varying illumination conditions,1,0,0,0
US60001,Implantable neural interface for brain-computer interface,An implantable neural interface with high-density electrode arrays for brain-computer interface applications. The device uses wireless telemetry to transmit neural signals with high bandwidth and low power consumption.,A61B,Implantable neural interface for brain-computer interface. An implantable neural interface with high-density electrode arrays for brain-computer interface applications. The device uses wireless telemetry to transmit neural signals with high bandwidth and low power consumption.,implantable neural interface for brain computer interface an implantable neural interface with high density electrode arrays for brain computer interface applications the device uses wireless telemetry to transmit neural signals with high bandwidth and low power consumption,implantable neural interface brain computer interface implantable neural interface high density electrode arrays brain computer interface applications uses wireless telemetry transmit neural signals high bandwidth low power consumption,3,1,5,5
